Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr1_180532001_180532200	1	1	0	1	0	0	1	0	0
chr1_180532201_180532400	1	1	0	1	0	0	1	0	0
chr1_180580401_180580600	1	1	0	1	0	0	1	0	0
chr1_180580601_180580800	1	1	0	1	0	0	1	0	0
chr1_180648231_180648430	0	0	0	0	0	0	0	0	0
chr1_181153315_181153514	0	0	0	0	0	0	0	0	0
chr1_181667931_181668130	0	0	0	0	0	0	0	0	0
chr1_181875001_181875200	1	0	0	0	0	0	1	0	0
chr1_181875201_181875400	1	1	0	1	0	0	1	0	0
chr1_181875401_181875600	1	1	0	1	0	0	1	0	0
chr1_182231401_182231600	1	1	0	0	0	0	1	0	0
chr1_182231601_182231800	1	1	0	0	0	0	1	0	0
chr1_182231801_182232000	1	1	0	0	0	0	1	0	0
chr1_182270801_182271000	1	1	0	1	0	0	1	0	0
chr1_182271001_182271200	1	1	0	1	0	0	1	0	0
chr1_183412782_183412981	0	0	0	0	0	0	0	0	0
chr1_183605607_183605806	0	1	0	0	0	0	1	1	0
chr1_184283806_184284005	0	0	0	0	0	0	0	0	0
chr1_184521740_184521939	0	0	0	0	0	0	0	0	0
chr1_184942601_184942800	1	1	0	1	0	0	0	1	1
chr1_184942801_184943000	1	1	1	1	0	0	0	1	0
chr1_184943001_184943200	1	1	1	1	0	0	0	1	0
chr1_185435113_185435312	0	0	0	0	0	0	0	0	0
chr1_185630503_185630702	0	0	0	0	0	0	0	0	0
chr1_187747779_187747978	0	0	0	0	0	0	0	0	0
chr1_187861085_187861284	0	0	0	0	0	0	0	0	0
chr1_190903119_190903318	0	0	0	0	0	0	0	0	0
chr1_190962395_190962594	0	0	0	0	0	0	0	0	0
chr1_192023694_192023893	0	0	0	0	0	0	0	0	0
chr1_192685685_192685884	0	0	0	0	0	0	0	0	0
chr1_192803738_192803937	0	0	0	0	0	0	0	0	0
chr1_194947132_194947331	0	0	0	0	0	0	0	0	0
chr1_197774697_197774896	0	0	0	0	0	0	0	0	0
chr1_198126801_198127000	1	1	1	1	0	0	0	1	1
chr1_198127001_198127200	1	1	0	1	0	0	0	1	1
chr1_198127201_198127400	1	1	0	1	0	0	0	1	1
chr1_198694346_198694545	0	0	0	0	0	0	0	0	0
chr1_199789761_199789960	0	0	0	0	0	0	0	0	0
chr1_199827148_199827347	0	0	0	0	0	0	0	0	0
chr1_199933947_199934146	0	0	0	0	0	0	0	0	0
chr1_200850890_200851089	0	0	0	0	1	0	0	0	0
chr1_201338360_201338559	0	0	0	0	0	0	0	0	0
chr1_201865001_201865200	1	1	0	0	0	0	0	0	0
chr1_201865201_201865400	1	1	0	0	0	0	1	0	0
chr1_201865401_201865600	1	1	0	0	0	0	1	0	0
chr1_201977001_201977200	1	1	0	0	0	0	1	0	0
chr1_201977201_201977400	1	1	0	0	0	0	1	0	0
chr1_201977401_201977600	1	1	0	0	0	0	1	0	0
chr1_203274854_203275053	0	1	1	1	0	0	0	1	1
chr1_203651801_203652000	1	1	0	1	0	0	1	1	0
chr1_203652001_203652200	1	1	0	1	0	0	1	1	1
chr1_203652201_203652400	1	1	0	1	0	0	1	1	1
chr1_203661601_203661800	1	1	0	1	0	0	1	0	0
chr1_203661801_203662000	1	1	0	1	0	0	1	0	1
chr1_203662001_203662200	1	1	0	1	0	0	1	0	1
chr1_203766527_203766726	0	0	0	1	0	1	1	0	1
chr1_203793892_203794091	0	0	0	0	0	0	0	0	0
chr1_203989148_203989347	0	0	0	0	0	0	0	0	0
chr1_204583603_204583802	0	0	0	0	0	0	0	0	0
chr1_204662001_204662200	1	1	0	1	0	0	1	0	0
chr1_204662201_204662400	1	1	0	1	0	0	1	0	0
chr1_205065108_205065307	0	0	0	0	0	0	0	0	0
chr1_205198001_205198200	1	1	0	0	0	0	1	1	0
chr1_205198201_205198400	1	1	0	0	0	0	1	0	0
chr1_205198401_205198600	1	1	0	0	0	0	0	1	0
chr1_205692926_205693125	0	0	0	0	0	0	0	0	0
chr1_205953441_205953640	0	0	0	0	0	0	0	0	0
chr1_206123760_206123959	0	0	0	0	0	0	0	0	0
chr1_207178201_207178400	1	1	0	1	0	0	1	0	0
chr1_207178401_207178600	1	1	0	1	0	0	1	0	0
chr1_207178601_207178800	1	1	0	0	0	0	1	0	0
chr1_207258001_207258200	1	1	0	0	0	0	1	0	0
chr1_207258201_207258400	1	1	0	1	0	0	1	0	0
chr1_207258401_207258600	1	1	0	1	0	0	1	0	0
chr1_207484601_207484800	1	1	0	0	0	0	1	0	0
chr1_207484801_207485000	1	1	0	0	0	0	1	0	0
chr1_209273199_209273398	0	0	0	0	0	0	0	0	0
chr1_209601742_209601941	0	1	0	0	0	0	0	0	0
chr1_209760261_209760460	0	0	0	0	1	0	0	0	0
chr1_209979601_209979800	1	1	1	1	0	0	1	1	0
chr1_209979801_209980000	1	1	0	1	0	0	1	1	0
chr1_209980001_209980200	1	1	0	1	0	0	1	0	0
chr1_212186827_212187026	0	0	0	0	0	0	0	0	0
chr1_212662001_212662200	1	1	0	1	0	0	0	0	0
chr1_212662201_212662400	1	1	0	1	0	0	0	0	0
chr1_213222401_213222600	1	0	0	1	0	0	1	0	0
chr1_213222601_213222800	1	0	0	1	0	0	1	0	0
chr1_213222801_213223000	1	0	0	1	0	0	1	0	0
chr1_214174737_214174936	0	0	0	0	0	0	0	0	0
chr1_215395626_215395825	0	0	0	0	0	0	0	0	0
chr1_216577459_216577658	0	0	0	0	0	0	0	0	0
chr1_220218601_220218800	1	1	0	1	0	1	0	1	1
chr1_220218801_220219000	1	1	0	1	0	0	0	1	1
chr1_220219001_220219200	1	0	0	1	0	0	0	1	1
chr1_220355708_220355907	0	0	0	0	0	1	0	0	0
chr1_223306457_223306656	0	0	0	0	0	0	0	0	0
chr1_223316001_223316200	1	1	1	1	0	0	1	1	0
chr1_223316201_223316400	1	1	1	1	0	0	0	1	0
chr1_223316401_223316600	1	1	1	0	0	0	0	1	0
chr1_223894801_223895000	1	1	0	0	0	0	1	0	0
chr1_223895001_223895200	1	1	0	1	0	0	1	0	0
chr1_223977801_223978000	1	1	0	1	0	0	1	0	0
chr1_223978001_223978200	1	1	0	1	0	0	1	0	0
chr1_223978201_223978400	1	1	0	1	0	0	1	0	0
chr1_224205500_224205699	0	0	0	0	0	0	0	0	0
chr1_224450001_224450200	1	0	0	0	0	0	1	0	0
chr1_224450201_224450400	1	1	0	0	0	0	1	0	0
chr1_224584646_224584845	0	0	0	0	0	0	0	0	0
chr1_224946191_224946390	0	0	0	0	0	0	0	0	0
chr1_225213845_225214044	0	0	0	0	0	0	0	0	0
chr1_225506910_225507109	0	1	0	0	0	0	0	0	0
chr1_227062706_227062905	0	1	0	0	0	0	0	0	0
chr1_227196587_227196786	0	0	0	0	0	0	0	0	0
chr1_231189201_231189400	1	1	0	1	0	0	1	0	0
chr1_231189401_231189600	1	1	0	1	0	0	1	0	0
chr1_231189601_231189800	1	1	0	1	0	0	1	0	0
chr1_231201601_231201800	1	1	0	1	0	0	1	0	0
chr1_231201801_231202000	1	1	0	0	0	0	1	0	0
chr1_233463907_233464106	0	1	1	0	0	0	0	1	0
chr1_233651207_233651406	0	0	0	0	0	0	0	0	0
chr1_233845801_233846000	1	1	0	0	0	0	1	0	0
chr1_233846001_233846200	1	1	0	0	0	0	1	0	0
chr1_234060583_234060782	0	0	0	0	0	0	0	0	0
chr1_234514388_234514587	0	0	0	0	0	0	0	0	0
chr1_234679801_234680000	1	1	0	1	0	0	1	0	0
chr1_234680001_234680200	1	1	0	1	0	0	1	0	0
chr1_234737401_234737600	1	1	0	0	0	0	1	0	0
chr1_234737601_234737800	1	1	0	0	0	0	1	0	0
chr1_234807001_234807200	1	1	0	1	0	0	1	0	0
chr1_234807201_234807400	1	1	0	1	0	0	1	0	0
chr1_234807401_234807600	1	1	0	1	0	0	1	0	0
chr1_236856163_236856362	0	0	0	0	0	0	0	0	0
chr1_240128867_240129066	0	0	0	0	0	0	0	0	0
chr1_241610031_241610230	0	0	0	0	0	0	0	0	0
chr1_242482339_242482538	0	0	0	0	0	0	0	0	0
chr1_243022230_243022429	0	0	0	0	0	0	0	0	0
chr1_243782287_243782486	0	0	0	0	0	0	0	0	0
chr1_244509601_244509800	1	1	0	0	0	0	0	0	0
chr1_244509801_244510000	1	1	0	0	0	0	0	0	0
chr1_244832085_244832284	0	0	0	0	0	0	0	0	0
chr1_245027801_245028000	1	1	1	1	0	0	0	1	1
chr1_245028001_245028200	1	1	1	1	0	0	0	1	1
chr1_245028201_245028400	1	1	0	1	0	0	0	1	1
chr1_245184739_245184938	0	0	0	0	0	0	0	0	0
chr1_245913941_245914140	0	0	0	0	0	0	0	0	0
chr1_246317001_246317200	1	1	0	1	0	0	1	0	0
chr1_246317201_246317400	1	1	0	1	0	0	1	0	0
chr1_246317401_246317600	1	1	0	1	0	0	1	0	0
chr1_246345401_246345600	1	1	0	1	0	0	1	0	0
chr1_246345601_246345800	1	1	0	1	0	0	1	0	0
chr1_246470001_246470200	1	1	0	1	0	1	1	0	0
chr1_246745801_246746000	1	1	0	1	0	0	1	1	1
chr1_246746001_246746200	1	1	0	1	0	0	1	1	1
chr1_246746201_246746400	1	1	0	1	0	0	1	1	1
chr1_246862201_246862400	1	1	0	1	0	0	1	0	0
chr1_246862401_246862600	1	1	0	1	0	0	1	0	0
chr1_246862601_246862800	1	1	0	0	0	0	0	0	0
chr1_247095401_247095600	1	1	1	1	0	0	0	1	0
chr1_248100201_248100400	1	1	1	0	0	0	0	1	0
chr1_248100401_248100600	1	1	1	0	0	0	0	1	0
chr1_248100601_248100800	1	1	1	0	0	0	0	1	0
chr1_249221001_249221200	1	1	0	0	0	0	1	0	0
chr1_249221201_249221400	1	1	0	0	0	0	1	0	0
chr1_249221401_249221600	1	1	0	0	0	0	0	0	0
chr10_886185_886384	0	0	0	0	0	0	0	0	0
chr10_2328927_2329126	0	0	0	0	0	0	0	0	0
chr10_2675702_2675901	0	0	0	0	1	0	0	0	0
chr10_3106266_3106465	0	0	0	0	0	0	0	0	0
chr10_3127955_3128154	0	0	0	0	0	0	0	0	0
chr10_3301182_3301381	0	0	0	0	0	0	0	0	0
chr10_3710401_3710600	1	1	0	1	0	0	1	1	0
chr10_3710601_3710800	1	1	0	1	0	0	1	1	0
chr10_3710801_3711000	1	1	0	1	0	0	1	1	0
chr10_3894601_3894800	1	1	0	1	0	0	1	0	0
chr10_3894801_3895000	1	1	0	1	0	0	1	0	0
chr10_3895001_3895200	1	1	0	1	0	0	1	0	0
chr10_3951613_3951812	0	0	0	0	0	0	0	0	0
chr10_5286597_5286796	0	0	0	0	0	0	0	0	0
chr10_5518201_5518400	1	1	0	1	0	0	0	1	1
chr10_6108319_6108518	0	0	0	0	0	0	0	0	0
chr10_6130601_6130800	1	1	1	0	0	0	0	0	1
chr10_6130801_6131000	1	1	1	1	0	0	0	1	0
chr10_6683600_6683799	0	0	0	0	0	0	0	0	0
chr10_7275201_7275400	1	1	0	1	0	0	1	0	0
chr10_7275401_7275600	1	1	0	1	0	0	1	0	0
chr10_7929201_7929400	1	0	0	0	0	0	1	0	0
chr10_7929401_7929600	1	1	0	0	0	0	1	0	0
chr10_7929601_7929800	1	1	0	0	0	0	1	0	0
chr10_8238689_8238888	0	0	0	0	0	0	0	0	0
chr10_9166403_9166602	0	0	0	0	0	0	0	0	0
chr10_10031598_10031797	0	0	0	0	0	0	0	0	0
chr10_10082830_10083029	0	0	0	0	0	0	0	0	0
chr10_10904074_10904273	0	0	0	0	0	0	0	0	0
chr10_11207201_11207400	1	1	1	1	0	0	0	1	0
chr10_11207401_11207600	1	1	1	1	0	0	0	1	0
chr10_11385869_11386068	0	1	0	0	0	0	0	0	0
chr10_11911608_11911807	0	0	1	0	0	0	0	0	0
chr10_12585625_12585824	0	0	0	0	0	0	0	0	0
chr10_14596840_14597039	0	0	0	0	0	0	0	0	0
chr10_14931201_14931400	1	0	0	0	0	0	0	0	1
chr10_14931401_14931600	1	1	0	1	0	0	1	0	1
chr10_14931601_14931800	1	1	0	1	0	0	1	0	1
chr10_15370910_15371109	0	0	0	0	0	0	0	0	0
chr10_16101729_16101928	0	0	0	0	0	0	0	0	0
chr10_17241401_17241600	1	1	0	1	0	0	1	0	0
chr10_17241601_17241800	1	1	0	1	0	0	0	0	0
chr10_17258001_17258200	1	0	0	1	0	0	1	0	0
chr10_17258201_17258400	1	1	0	1	0	0	1	0	0
chr10_17258401_17258600	1	1	0	1	0	0	1	0	0
chr10_17496601_17496800	1	1	1	1	0	0	0	1	1
chr10_17496801_17497000	1	1	0	1	0	0	0	1	1
chr10_17497001_17497200	1	1	0	1	0	0	0	1	1
chr10_17697492_17697691	0	0	0	0	0	0	1	0	1
chr10_18691275_18691474	0	0	0	0	0	0	0	0	0
chr10_20935030_20935229	0	0	0	0	0	0	0	0	0
chr10_22013601_22013800	1	1	0	0	0	0	1	0	0
chr10_22013801_22014000	1	1	0	0	0	0	1	0	0
chr10_22014001_22014200	1	1	0	0	0	0	0	0	0
chr10_22250801_22251000	1	1	0	0	0	0	0	0	0
chr10_22251001_22251200	1	1	0	0	0	0	0	0	0
chr10_24666764_24666963	0	0	0	0	0	0	0	0	0
chr10_24753672_24753871	0	0	0	0	0	0	0	0	0
chr10_24888683_24888882	0	0	0	0	0	0	0	0	0
chr10_25191001_25191200	1	1	0	1	0	0	1	0	0
chr10_25191201_25191400	1	1	0	1	0	0	1	0	0
chr10_25197801_25198000	1	1	0	1	0	0	1	0	0
chr10_25198001_25198200	1	1	0	1	0	0	1	0	0
chr10_25198201_25198400	1	1	0	0	0	0	1	0	0
chr10_25893106_25893305	0	0	0	0	0	0	0	0	0
chr10_28023925_28024124	0	0	0	0	0	0	0	0	0
chr10_28844005_28844204	0	0	0	0	0	1	0	0	1
chr10_29024201_29024400	1	1	0	1	0	0	1	0	0
chr10_29024401_29024600	1	1	0	0	0	0	1	0	0
chr10_29991781_29991980	0	0	0	0	0	0	0	0	0
chr10_30935400_30935599	0	0	0	0	0	0	0	0	0
chr10_33847845_33848044	0	0	0	0	0	0	0	0	0
chr10_34164378_34164577	0	0	0	0	0	0	0	0	0
chr10_35457680_35457879	0	0	0	0	0	0	0	0	0
chr10_35480018_35480217	0	0	0	0	0	0	0	0	0
chr10_35675601_35675800	1	1	0	1	0	0	1	0	1
chr10_35675801_35676000	1	1	0	1	0	0	1	0	1
chr10_35676001_35676200	1	0	0	1	0	0	1	0	1
chr10_35686005_35686204	0	0	0	1	0	0	1	0	1
chr10_36968927_36969126	0	0	0	0	0	0	0	0	0
chr10_36986656_36986855	0	0	0	0	0	0	0	0	0
chr10_38604875_38605074	0	0	0	0	0	0	0	0	0
chr10_38747430_38747629	0	0	0	0	0	0	0	0	0
chr10_40094313_40094512	0	0	0	0	0	0	0	0	0
chr10_40724581_40724780	0	0	0	0	0	0	0	0	0
chr10_41371376_41371575	0	0	0	0	0	0	0	0	0
chr10_41965528_41965727	0	0	0	0	0	0	0	0	0
chr10_42356064_42356263	0	0	0	0	0	0	0	0	0
chr10_43893401_43893600	1	1	0	1	0	0	0	1	1
chr10_43893601_43893800	1	1	0	1	0	0	0	1	1
chr10_44805078_44805277	0	0	0	0	0	0	0	0	0
chr10_46497901_46498100	0	0	0	0	0	0	0	0	0
chr10_46633246_46633445	0	0	0	0	0	0	0	0	0
chr10_47363345_47363544	0	0	0	0	0	0	0	0	0
chr10_48432601_48432800	1	1	0	0	0	0	1	0	0
chr10_48432801_48433000	1	1	0	0	0	0	1	0	0
chr10_48777598_48777797	0	0	0	0	0	0	0	0	0
chr10_48864044_48864243	0	0	0	0	0	0	0	0	0
chr10_49288255_49288454	0	0	0	0	0	0	0	0	0
chr10_49310018_49310217	0	0	0	0	0	0	0	0	0
chr10_50156010_50156209	0	0	0	0	0	0	0	0	0
chr10_51929333_51929532	0	0	0	0	0	0	0	0	0
chr10_52072801_52073000	1	1	0	1	0	0	1	0	1
chr10_52073001_52073200	1	1	0	1	0	1	1	0	1
chr10_52226357_52226556	0	0	0	0	0	0	0	0	0
chr10_52384201_52384400	1	1	1	1	0	0	0	1	0
chr10_52384401_52384600	1	1	1	1	0	0	0	1	0
chr10_52866539_52866738	0	0	0	0	0	0	0	0	0
chr10_53517302_53517501	0	0	0	0	0	0	0	0	0
chr10_53647642_53647841	0	0	0	0	0	0	0	0	0
chr10_54036097_54036296	0	0	0	0	0	0	0	0	0
chr10_55496185_55496384	0	0	0	0	0	0	0	0	0
chr10_55788128_55788327	0	0	0	0	0	0	0	0	0
chr10_56550736_56550935	0	0	0	0	0	0	0	0	0
chr10_57220716_57220915	0	0	0	0	0	0	0	0	0
chr10_59273030_59273229	0	0	0	0	0	0	0	0	0
chr10_60186618_60186817	0	0	0	0	0	0	0	0	0
chr10_60284219_60284418	0	0	0	0	0	0	0	0	0
chr10_60875543_60875742	0	0	0	0	0	0	0	0	0
chr10_60893912_60894111	0	0	0	0	0	0	0	0	0
chr10_61953415_61953614	0	0	0	0	0	0	0	0	0
chr10_62719203_62719402	0	0	0	0	0	0	0	0	0
chr10_62928320_62928519	0	0	0	0	0	0	0	0	0
chr10_65024801_65025000	1	1	0	0	0	0	0	1	1
chr10_65025001_65025200	1	1	0	1	0	0	0	1	1
chr10_65025201_65025400	1	1	0	1	0	0	0	1	1
chr10_65540391_65540590	0	0	0	0	0	0	0	0	0
chr10_65815948_65816147	0	0	0	0	0	0	0	0	0
chr10_66610757_66610956	0	0	0	0	0	0	0	0	0
chr10_66866605_66866804	0	0	0	0	0	0	0	0	0
chr10_67259927_67260126	0	0	0	0	0	0	0	0	0
chr10_67616983_67617182	0	0	0	0	0	0	0	0	0
chr10_69609001_69609200	1	1	0	1	0	0	0	1	0
chr10_69609201_69609400	1	1	0	1	0	0	0	1	0
chr10_69609401_69609600	1	1	1	1	0	0	0	1	1
chr10_70314801_70315000	1	1	0	1	0	0	0	0	0
chr10_70315001_70315200	1	1	0	1	0	0	0	0	0
chr10_71001044_71001243	0	0	0	0	0	0	0	0	0
chr10_71066612_71066811	0	0	0	0	0	0	1	0	0
chr10_71076801_71077000	1	1	0	1	0	0	0	1	1
chr10_71077001_71077200	1	1	0	1	0	0	0	1	1
chr10_71930601_71930800	1	1	0	1	0	0	0	1	1
chr10_71930801_71931000	1	1	0	1	0	0	1	1	1
chr10_72142601_72142800	1	1	1	1	0	0	0	1	0
chr10_72475401_72475600	1	1	0	1	0	0	1	0	0
chr10_72475601_72475800	1	1	0	1	0	0	1	0	0
chr10_72475801_72476000	1	1	0	1	0	0	1	0	1
chr10_72956125_72956324	0	0	0	0	1	0	0	0	0
chr10_73513201_73513400	1	1	0	0	0	0	1	0	0
chr10_73740001_73740200	1	1	0	0	0	0	1	0	0
chr10_73740201_73740400	1	1	0	0	0	0	1	0	0
chr10_73740401_73740600	1	1	0	0	0	0	1	0	0
chr10_74004801_74005000	1	1	0	1	0	0	1	0	0
chr10_74005001_74005200	1	1	0	1	0	0	1	0	0
chr10_74020323_74020522	0	1	0	1	0	0	1	1	0
chr10_74033601_74033800	1	1	1	1	0	0	0	1	1
chr10_74033801_74034000	1	1	1	1	0	0	0	1	1
chr10_74036601_74036800	1	1	0	1	0	0	1	1	1
chr10_74036801_74037000	1	1	0	1	0	0	1	0	0
chr10_74037001_74037200	1	1	0	1	0	0	1	0	0
chr10_74436201_74436400	1	1	0	1	0	0	1	0	0
chr10_74436401_74436600	1	1	0	1	0	0	1	0	0
chr10_74436601_74436800	1	1	0	1	0	0	0	0	0
chr10_74741601_74741800	1	1	0	1	0	0	1	0	0
chr10_74741801_74742000	1	1	0	0	0	0	1	0	0
chr10_75012401_75012600	1	1	1	1	0	0	0	1	1
chr10_75012601_75012800	1	1	0	1	0	0	0	1	1
chr10_75202601_75202800	1	1	0	0	0	0	0	0	0
chr10_75202801_75203000	1	1	0	0	0	0	0	0	0
chr10_75203001_75203200	1	1	0	0	0	0	0	0	0
chr10_75385801_75386000	1	1	1	1	0	0	0	1	1
chr10_75386001_75386200	1	1	0	1	0	0	0	1	1
chr10_75386201_75386400	1	1	0	1	0	0	0	1	1
chr10_75398987_75399186	0	0	0	0	0	0	0	0	0
chr10_75408601_75408800	1	1	0	0	0	0	1	0	0
chr10_75408801_75409000	1	1	0	0	0	0	1	0	0
chr10_75409001_75409200	1	1	0	0	0	0	1	0	0
chr10_75624092_75624291	0	0	0	0	0	1	0	0	0
chr10_75716201_75716400	1	1	0	1	0	0	1	1	0
chr10_75716401_75716600	1	1	0	1	0	0	1	1	0
chr10_75716601_75716800	1	1	0	1	0	0	1	1	0
chr10_75751601_75751800	1	1	0	1	0	0	1	0	0
chr10_75751801_75752000	1	1	0	1	0	0	1	0	0
chr10_75827401_75827600	1	0	0	0	0	0	1	0	0
chr10_75827601_75827800	1	0	0	0	0	0	1	0	0
chr10_76305871_76306070	0	0	0	0	0	0	0	0	0
chr10_76488488_76488687	0	0	0	0	0	0	0	0	0
chr10_76553172_76553371	0	0	0	0	0	0	0	0	0
chr10_76613801_76614000	1	1	0	1	0	0	1	0	0
chr10_76614001_76614200	1	1	0	0	0	0	1	0	0
chr10_76869001_76869200	1	1	0	1	0	0	1	1	0
chr10_76991919_76992118	0	1	0	0	0	1	0	0	0
chr10_76994001_76994200	1	1	1	1	0	0	0	1	0
chr10_78394127_78394326	0	0	0	0	0	0	0	0	0
chr10_79669401_79669600	1	1	0	1	0	0	1	0	1
chr10_79669601_79669800	1	1	0	1	0	0	1	1	0
chr10_79669801_79670000	1	1	0	1	0	0	1	1	0
chr10_79832253_79832452	0	0	0	0	0	0	0	0	0
chr10_80699502_80699701	0	0	0	0	0	0	0	0	0
chr10_80843801_80844000	1	1	0	0	0	0	1	0	1
chr10_80844001_80844200	1	1	0	0	0	0	1	0	1
chr10_80844201_80844400	1	1	0	0	0	0	1	0	1
chr10_80853201_80853400	1	1	0	1	0	0	1	0	1
chr10_80853401_80853600	1	1	0	1	0	0	1	0	1
chr10_80853601_80853800	1	1	0	1	0	0	1	0	1
chr10_80874001_80874200	1	1	0	0	0	0	1	0	0
chr10_80874201_80874400	1	1	0	0	0	0	1	0	0
chr10_80911801_80912000	1	1	0	1	0	0	1	0	0
chr10_81077201_81077400	1	1	0	0	0	0	1	0	0
chr10_81077401_81077600	1	1	0	0	0	0	1	0	0
chr10_81077601_81077800	1	1	0	0	0	0	1	0	0
chr10_81566608_81566807	0	0	0	0	0	0	0	0	0
chr10_81697947_81698146	0	1	0	0	0	0	0	0	0
chr10_81947601_81947800	1	1	0	1	0	0	1	0	1
chr10_81947801_81948000	1	1	0	1	0	0	1	0	1
chr10_81948001_81948200	1	1	0	0	0	0	1	0	1
chr10_82529401_82529600	1	1	0	1	0	0	1	0	0
chr10_82529601_82529800	1	1	0	1	0	0	1	0	0
chr10_82529801_82530000	1	1	0	1	0	0	1	0	0
chr10_84569967_84570166	0	0	0	0	0	0	0	0	0
chr10_85175590_85175789	0	0	0	0	0	0	0	0	0
chr10_85770873_85771072	0	0	0	0	0	0	0	0	0
chr10_85887292_85887491	0	0	0	0	0	0	0	0	0
chr10_86087601_86087800	1	1	0	1	0	0	1	1	0
chr10_86087801_86088000	1	1	0	1	0	0	0	1	0
chr10_86088001_86088200	1	1	0	1	0	0	0	1	0
chr10_86277978_86278177	0	0	0	0	0	0	0	0	0
chr10_88616129_88616328	0	0	0	0	0	0	0	0	0
chr10_91525755_91525954	0	0	0	0	0	0	0	0	0
chr10_92105628_92105827	0	0	0	0	0	0	0	0	0
chr10_92543114_92543313	0	0	0	0	0	0	0	0	0
chr10_92888572_92888771	0	0	0	0	0	0	0	0	0
chr10_94198363_94198562	0	0	0	0	0	0	0	0	0
chr10_95712471_95712670	0	0	0	0	0	0	0	0	0
chr10_95791147_95791346	0	0	0	0	0	0	0	0	0
chr10_96919165_96919364	0	0	0	0	0	0	0	0	0
chr10_98680919_98681118	0	0	0	0	0	0	0	0	0
chr10_99599801_99600000	1	1	0	1	0	0	1	0	0
chr10_99600001_99600200	1	1	0	1	0	0	1	0	0
chr10_99600201_99600400	1	1	0	1	0	0	1	0	0
chr10_99996601_99996800	1	1	0	1	0	0	1	0	0
chr10_99996801_99997000	1	1	0	1	0	0	1	0	0
chr10_100120801_100121000	1	1	0	1	0	0	0	1	0
chr10_100121001_100121200	1	1	0	1	1	0	1	1	0
chr10_100121201_100121400	1	1	0	1	1	0	1	1	0
chr10_100121401_100121600	1	1	0	1	0	0	1	0	0
chr10_100154299_100154498	0	1	0	0	1	0	0	0	0
chr10_100213491_100213690	0	0	0	0	0	0	0	0	0
chr10_101108030_101108229	0	0	0	0	0	0	0	0	0
chr10_102295401_102295600	1	1	0	1	0	0	0	1	0
chr10_102295601_102295800	1	1	0	0	0	0	0	1	0
chr10_102295801_102296000	1	1	0	1	0	0	0	1	1
chr10_102906020_102906219	0	0	1	0	1	0	0	0	0
chr10_103210001_103210200	1	1	0	1	0	0	0	0	0
chr10_103210201_103210400	1	1	0	1	0	0	1	0	0
chr10_103309036_103309235	0	0	0	0	0	0	0	0	0
chr10_103419639_103419838	0	0	0	0	0	0	0	0	0
chr10_103967565_103967764	0	0	0	0	0	0	0	0	0
chr10_104749001_104749200	1	1	0	1	0	0	0	0	0
chr10_105395890_105396089	0	0	0	0	0	0	0	0	0
chr10_106389866_106390065	0	0	0	0	0	0	0	0	0
chr10_108048986_108049185	0	0	0	0	0	0	0	0	0
chr10_108367147_108367346	0	0	0	0	0	0	0	0	0
chr10_108654243_108654442	0	0	0	0	0	0	0	0	0
chr10_111827801_111828000	1	1	0	0	0	0	0	0	0
chr10_111828001_111828200	1	1	0	0	0	0	0	0	0
chr10_112424601_112424800	1	1	0	1	0	0	1	0	0
chr10_112424801_112425000	1	1	0	1	0	0	1	0	0
chr10_112425001_112425200	1	1	0	1	0	0	1	0	1
chr10_114725870_114726069	0	0	0	0	0	0	0	0	0
chr10_115063153_115063352	0	0	0	0	0	0	0	0	0
chr10_115375308_115375507	0	0	0	0	0	0	0	0	0
chr10_115694885_115695084	0	0	0	0	0	0	0	0	0
chr10_116496458_116496657	0	0	0	0	0	0	0	0	0
chr10_116662942_116663141	0	0	0	0	0	0	0	0	0
chr10_117000164_117000363	0	0	0	0	0	0	0	0	0
chr10_117582042_117582241	0	0	0	0	0	0	0	0	0
chr10_121489119_121489318	0	0	0	0	0	0	0	0	0
chr10_122899931_122900130	0	0	0	0	0	0	0	0	0
chr10_122901403_122901602	0	0	0	0	0	0	0	0	0
chr10_123476436_123476635	0	0	0	0	0	0	0	0	0
chr10_123815393_123815592	0	0	0	0	0	0	0	0	0
chr10_124922149_124922348	0	0	0	0	0	1	0	0	1
chr10_125365138_125365337	0	0	0	0	0	0	0	0	0
chr10_125970396_125970595	0	0	0	0	0	0	0	0	0
chr10_127828282_127828481	0	0	0	0	0	0	0	0	0
chr10_128383368_128383567	0	0	0	0	0	0	0	0	0
chr10_128878069_128878268	0	0	0	0	0	0	0	0	0
chr10_130224808_130225007	0	0	0	0	0	0	0	0	0
chr10_132671456_132671655	0	0	0	0	0	0	0	0	0
chr10_133099199_133099398	0	0	0	0	0	0	0	0	0
chr10_134044634_134044833	0	0	0	0	1	0	0	0	0
chr11_287801_288000	1	1	0	1	0	0	0	1	1
chr11_643501_643700	0	0	0	0	0	0	0	0	0
chr11_771418_771617	0	0	0	0	0	0	0	0	0
chr11_805401_805600	1	1	1	1	0	0	0	1	0
chr11_805601_805800	1	1	1	1	0	0	0	1	0
chr11_805801_806000	1	1	0	1	0	0	0	1	0
chr11_909049_909248	0	0	0	1	0	0	1	0	1
chr11_2953400_2953599	0	0	0	0	0	0	0	0	0
chr11_3064127_3064326	0	0	0	0	0	0	0	0	0
